Source,Title,Summary
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-france-autos/macron-wants-france-to-be-europes-top-clean-car-producer-idUSKBN2322D6,Macron wants France to be Europe's top clean car producer,
https://www.reuters.com/subjects/autos/article/us-health-corinavirus-fiat-chrysler-loan/italys-intesa-approves-6-9-billion-loan-for-fca-subject-to-state-guarantee-source-idUSKBN2322KJ,Italy's Intesa approves $6.9 billion loan for FCA subject to state guarantee: source,"<p>Italy's biggest retail bank Intesa Sanpaolo  approved on Tuesday a 6.3 billion euro ($6.9 billion) loan for Fiat Chrysler   subject to the car maker securing a guarantee from the state, a source close to the matter said.</p>"
https://www.reuters.com/subjects/autos/article/us-bmw-mexico/bmw-to-begin-gradual-restart-in-san-luis-potosi-mexico-on-may-27-idUSKBN2322MW,"BMW to begin gradual restart in San Luis Potosi, Mexico on May 27","<p>German carmaker BMW said on Tuesday it would begin a gradual restart of operations at its plant in the central Mexican state of San Luis Potosi on Wednesday, May 27.</p>"
https://www.reuters.com/subjects/autos/article/us-autos-nissan-renault-alliance-insight/nissan-and-renault-shelve-merger-plans-to-repair-their-alliance-sources-idUSKBN23123W,Nissan and Renault shelve merger plans to repair their alliance: sources,"<p>Renault  and Nissan  have shelved plans to push towards the full merger former leader Carlos Ghosn craved and will instead fix their troubled alliance to try to recover from the coronavirus pandemic, five senior sources told Reuters.</p>"
https://www.reuters.com/subjects/autos/article/us-mclaren-layoffs/supercar-group-mclaren-to-cut-1200-jobs-across-group-amid-pandemic-idUSKBN2321KD,"Supercar group McLaren to cut 1,200 jobs across group amid pandemic","<p>British supercar manufacturer McLaren Group, which includes the Formula One team, said on Tuesday it would cut 1,200 jobs under a proposed restructuring programme as it deals with the fallout from the COVID-19 pandemic.</p>"
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-germany-stimulus-f/factbox-germany-mulls-stimulus-to-support-recovery-from-coronavirus-crisis-idUSKBN23226B,Factbox: Germany mulls stimulus to support recovery from coronavirus crisis,<p>Chancellor Angela Merkel's ruling coalition is working on a stimulus package to support the recovery from the coronavirus pandemic which is expected this year to plunge Europe's largest economy into its steepest recession since World War Two.</p>
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-insurance-auto-fac/factbox-insurers-return-part-of-auto-premiums-as-coronavirus-cuts-driving-idUSKBN22V1K9,Factbox: Insurers return part of auto premiums as coronavirus cuts driving,"<p>Major U.S. insurers are offering credit to auto and motorcycle policyholders following a decline in driving, as most Americans stay at home under widespread orders to help contain the spread of the novel coronavirus.</p>"
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-lithium/lithium-producers-must-wait-as-pandemic-slows-electric-vehicle-revolution-idUSKBN232230,Lithium producers must wait as pandemic slows electric vehicle revolution,"<p>The coronavirus pandemic has paused the electric vehicle revolution, forcing producers of battery metal lithium into survival mode with output cuts, expansion delays and sales of major assets.</p>"
https://www.reuters.com/subjects/autos/article/us-india-uber-layoffs/uber-cuts-600-jobs-in-india-as-lockdown-hits-business-idUSKBN2320S3,Uber cuts 600 jobs in India as lockdown hits business,"<p>Uber Technologies Inc has cut about 600 jobs in India as part of plans to reduce its global workforce by 23%, the company said on Tuesday, joining local rival Ola as the COVID-19 pandemic crushes demand for app-based cab services.</p>"
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-france-autos/frances-macron-says-support-for-car-sector-to-be-massively-amplified-idUSKBN2320S5,France's Macron says support for car sector to be 'massively amplified',"<p>President Emmanuel Macron said on Tuesday that support for the French car sector, hard hit by the coronavirus lockdown, will be ""massively amplified"".</p>"
