Source,Title,Summary
https://www.reuters.com/subjects/autos/article/us-autos-nissan-renault-alliance-insight/nissan-and-renault-shelve-merger-plans-to-repair-their-alliance-sources-idUSKBN23123W,,
https://www.reuters.com/subjects/autos/article/us-mclaren-layoffs/supercar-group-mclaren-to-cut-1200-jobs-across-group-amid-pandemic-idUSKBN2321KD,"<h3 class=""story-title"">
								Supercar group McLaren to cut 1,200 jobs across group amid pandemic</h3>","<p>British supercar manufacturer McLaren Group, which includes the Formula One team, said on Tuesday it would cut 1,200 jobs under a proposed restructuring programme as it deals with the fallout from the COVID-19 pandemic.</p>"
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-germany-stimulus-f/factbox-germany-mulls-stimulus-to-support-recovery-from-coronavirus-crisis-idUSKBN23226B,"<h3 class=""story-title"">
								Factbox: Germany mulls stimulus to support recovery from coronavirus crisis</h3>",<p>Chancellor Angela Merkel's ruling coalition is working on a stimulus package to support the recovery from the coronavirus pandemic which is expected this year to plunge Europe's largest economy into its steepest recession since World War Two.</p>
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-insurance-auto-fac/factbox-insurers-return-part-of-auto-premiums-as-coronavirus-cuts-driving-idUSKBN22V1K9,"<h3 class=""story-title"">
								Factbox: Insurers return part of auto premiums as coronavirus cuts driving</h3>","<p>Major U.S. insurers are offering credit to auto and motorcycle policyholders following a decline in driving, as most Americans stay at home under widespread orders to help contain the spread of the novel coronavirus.</p>"
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-lithium/lithium-producers-must-wait-as-pandemic-slows-electric-vehicle-revolution-idUSKBN232230,"<h3 class=""story-title"">
								Lithium producers must wait as pandemic slows electric vehicle revolution</h3>","<p>The coronavirus pandemic has paused the electric vehicle revolution, forcing producers of battery metal lithium into survival mode with output cuts, expansion delays and sales of major assets.</p>"
https://www.reuters.com/subjects/autos/article/us-india-uber-layoffs/uber-cuts-600-jobs-in-india-as-lockdown-hits-business-idUSKBN2320S3,"<h3 class=""story-title"">
								Uber cuts 600 jobs in India as lockdown hits business</h3>","<p>Uber Technologies Inc has cut about 600 jobs in India as part of plans to reduce its global workforce by 23%, the company said on Tuesday, joining local rival Ola as the COVID-19 pandemic crushes demand for app-based cab services.</p>"
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-france-autos/frances-macron-says-support-for-car-sector-to-be-massively-amplified-idUSKBN2320S5,"<h3 class=""story-title"">
								France's Macron says support for car sector to be 'massively amplified'</h3>","<p>President Emmanuel Macron said on Tuesday that support for the French car sector, hard hit by the coronavirus lockdown, will be ""massively amplified"".</p>"
https://www.reuters.com/subjects/autos/article/us-suzuki-motor-results/suzukis-profit-beats-estimate-steps-up-dividend-idUSKBN2320OA,"<h3 class=""story-title"">
								Suzuki's profit beats estimate, steps up dividend</h3>","<p>Suzuki Motor  posted its lowest annual operating profit in four years on Tuesday as the coronavirus pandemic hit demand for its cars, but the earnings beat estimates and the Japanese automaker raised its dividend, sending its shares surging.</p>"
https://www.reuters.com/subjects/autos/article/us-aston-martin-ceo/aston-martin-confirms-mercedes-boss-moers-will-replace-ceo-palmer-idUSKBN2320M3,"<h3 class=""story-title"">
								Aston Martin confirms Mercedes boss Moers will replace CEO Palmer</h3>","<p>Aston Martin  confirmed on Tuesday that Tobias Moers, CEO of Mercedes-AMG, would become chief executive on August 1, replacing Andy Palmer who stepped down on Monday.</p>"
https://www.reuters.com/subjects/autos/article/us-michelin-mexico/michelin-says-its-mexican-plants-have-resumed-operations-idUSKBN23201H,"<h3 class=""story-title"">
								Michelin says its Mexican plants have resumed operations</h3>","<p>French tire maker Michelin resumed operations at its two plants in Mexico on Monday, saying that activity will be staggered at first.</p>"
